District,Sub-District,Estate,Link
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Siu Lun...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Siu%20Lun%20Court%20-%20Wing%20Lun%20%7C%20Kwai%20Lun%20%7C%20Fu%20Lun%20House%20(Siu%20Hing%20Lane%201990's)?field=t_pop&sort=default&detailcode=TM0079
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Siu Lun...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Siu%20Lun%20Court%20-%20Ka%20Lun%20%7C%20Sui%20Lun%20%7C%20Yiu%20Lun%20House%20(Siu%20Hing%20Lane%201990's)?field=t_pop&sort=default&detailcode=TM0080
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Siu Lun...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Siu%20Lun%20Court%20-%20Ngan%20Lun%20%7C%20Po%20Lun%20%7C%20Tsui%20Lun%20House%20(Siu%20Hing%20Lane%201990's)?field=t_pop&sort=default&detailcode=TM0081
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) On Ting...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20On%20Ting%20Estate%20-%20Ting%20Tai%20House%20(Tsuen%20Mun%20Heung%20Sze%20Wui%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0082
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) On Ting...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20On%20Ting%20Estate%20-%20Ting%20Hong%20House%20(Tsuen%20Mun%20Heung%20Sze%20Wui%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0083
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) On Ting...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20On%20Ting%20Estate%20-%20Ting%20Fuk%20House%20(Tsuen%20Mun%20Heung%20Sze%20Wui%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0085
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) On Ting...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20On%20Ting%20Estate%20-%20Ting%20Tak%20House%20(Tsuen%20Mun%20Heung%20Sze%20Wui%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0086
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) On Ting...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20On%20Ting%20Estate%20-%20Ting%20Lung%20%7C%20Ting%20Cheung%20House%20(Tsuen%20Mun%20Heung%20Sze%20Wui%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0087
Tuen Mun,Tuen Mun South,(Tuen Mun South) Nerine C...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20South)%20Nerine%20Cove%20(Hang%20Fu%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0088
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Gloriou...,"https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Glorious%20Garden%20Block%201-4,%2011-12%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0089"
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Gloriou...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Glorious%20Garden%20Block%205-10%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0090
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Sun Tue...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Sun%20Tuen%20Mun%20Centre%20Block%201-4%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0091
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Sun Tue...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Sun%20Tuen%20Mun%20Centre%20Block%205-7%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0092
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Sun Tue...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Sun%20Tuen%20Mun%20Centre%20Block%208-10%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0093
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) The Sea...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20The%20Sea%20Crest%20%7C%20Oceania%20Heights%20%7C%20Regency%20Bay%20%7C%20The%20Esplanade%20(Hang%20Kwai%20Street%20%7C%20Hoi%20Chu%20Road%20%7C%20Hoi%20Wong%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0094
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Tsui Ni...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Tsui%20Ning%20Garden%20Block%201-3%20(Fung%20On%20Street%201990's)?field=t_pop&sort=default&detailcode=TM0095
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Tsui Ni...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Tsui%20Ning%20Garden%20Block%204-6%20(Fung%20On%20Street%201990's)?field=t_pop&sort=default&detailcode=TM0096
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Lung Mu...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Lung%20Mun%20Oasis%20Block%201-7%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0097
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Lung Mu...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Lung%20Mun%20Oasis%20Block%2011-13%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0098
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Lung Mu...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Lung%20Mun%20Oasis%20Block%2014-16%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0099
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Lung Mu...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Lung%20Mun%20Oasis%20Block%208-10%20(Lung%20Mun%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0100
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Lung Ya...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Lung%20Yat%20Estate%20(Yip%20Wong%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0101
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Goodvie...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Goodview%20Garden%20(Hoi%20Chu%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0102
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Henford...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Henford%20Garden%20Block%201-4%20(Castle%20Peak%20Road%20-%20Castle%20Peak%20Bay%201990's)?field=t_pop&sort=default&detailcode=TM0103
Tuen Mun,Tuen Mun South,(Tuen Mun (South)) Henford...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-South/building-group(Tuen%20Mun%20(South))%20Henford%20Garden%20Block%205-7%20(Castle%20Peak%20Road%20-%20Castle%20Peak%20Bay%201990's)?field=t_pop&sort=default&detailcode=TM0104
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Estate%20-%20Hing%20Ping%20House%20(Tai%20Fong%20Street%201980's)?field=t_pop&sort=default&detailcode=TM0009
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Estate%20-%20Hing%20Cheung%20House%20(Tai%20Hing%20Street%201970's)?field=t_pop&sort=default&detailcode=TM0010
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Estate%20-%20Hing%20Tai%20House%20(Tai%20Hing%20Street%201970's)?field=t_pop&sort=default&detailcode=TM0011
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Estate%20-%20Hing%20Wai%20%7C%20Hing%20Fai%20House%20(Tai%20Fong%20Street%201980's)?field=t_pop&sort=default&detailcode=TM0012
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Estate%20-%20Hing%20Shing%20House%20(Tai%20Hing%20Street%201970's)?field=t_pop&sort=default&detailcode=TM0013
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Estate%20-%20Hing%20Yiu%20House%20(Tai%20Fong%20Street%201980's)?field=t_pop&sort=default&detailcode=TM0014
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Gardens%20(Phase%20I)%20Block%201-4%20(Tsun%20Wen%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0015
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Gardens%20(Phase%20II)%20Tower%201-3%20(Ho%20Hing%20Circuit%201990's)?field=t_pop&sort=default&detailcode=TM0016
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,"https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Gardens%20(Phase%20II)%20Tower%204-6,%2010-11%20(Ho%20Hing%20Circuit%201990's)?field=t_pop&sort=default&detailcode=TM0017"
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tai Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tai%20Hing%20Gardens%20(Phase%20II)%20Tower%207-9%20(Ho%20Hing%20Circuit%201990's)?field=t_pop&sort=default&detailcode=TM0018
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20On%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0019
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20Mei%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0020
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20Fu%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0021
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20Wah%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0022
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20Kwai%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0023
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20Yip%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0024
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20Wing%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0025
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20Lok%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0026
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Shan Ki...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Shan%20King%20Estate%20-%20King%20Lai%20House%20(Ming%20Kum%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0027
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tin Kin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tin%20King%20Estate%20-%20Tin%20Tun%20House%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0028
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tin Kin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tin%20King%20Estate%20-%20Tin%20Yue%20House%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0029
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tin Kin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tin%20King%20Estate%20-%20Tin%20Tsui%20House%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0030
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Tin Kin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Tin%20King%20Estate%20-%20Tin%20Lok%20House%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0031
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Siu Pon...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Siu%20Pong%20Court%20%7C%20Siu%20Lung%20Court%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0032
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Siu Hin...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Siu%20Hin%20Court%20(Leung%20Wan%20Street%201990's)?field=t_pop&sort=default&detailcode=TM0033
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Siu Kwa...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Siu%20Kwai%20Court%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0034
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Leung K...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Leung%20King%20Estate%20-%20Leung%20Chun%20House%20(Tin%20King%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0035
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Leung K...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Leung%20King%20Estate%20-%20Leung%20Ying%20House%20(Tin%20King%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0036
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Leung K...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Leung%20King%20Estate%20-%20Leung%20Wai%20House%20(Tin%20King%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0037
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Leung K...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Leung%20King%20Estate%20-%20Leung%20Kit%20House%20(Tin%20King%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0038
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Leung K...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Leung%20King%20Estate%20-%20Leung%20Chi%20House%20(Tin%20King%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0039
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Leung K...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Leung%20King%20Estate%20-%20Leung%20Shui%20House%20(Tin%20King%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0040
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Leung K...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Leung%20King%20Estate%20-%20Leung%20Wah%20House%20(Tin%20King%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0041
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Leung K...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Leung%20King%20Estate%20-%20Leung%20Yin%20House%20(Tin%20King%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0042
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Chelsea...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Chelsea%20Heights%20Block%201-3%20(Shek%20Pai%20Tau%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0043
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Chelsea...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Chelsea%20Heights%20Block%205-7%20(Shek%20Pai%20Tau%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0044
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Kin San...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Kin%20Sang%20Estate%20-%20Hong%20Sang%20%7C%20Tai%20Sang%20House%20(Leung%20Wan%20Street%201990's)?field=t_pop&sort=default&detailcode=TM0045
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Kin San...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Kin%20Sang%20Estate%20-%20Lok%20Sang%20%7C%20Yue%20Sang%20House%20(Leung%20Wan%20Street%201990's)?field=t_pop&sort=default&detailcode=TM0046
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Goodric...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Goodrich%20Garden%20(Leung%20Tak%20Street%201990's)?field=t_pop&sort=default&detailcode=TM0047
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Venice ...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Venice%20Garden%20%7C%20Blossom%20Garden%20(Leung%20Tak%20Street%201990's)?field=t_pop&sort=default&detailcode=TM0048
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Hong Ta...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Hong%20Tak%20Gardens%20(Shek%20Pai%20Tau%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0049
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) San Wai...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20San%20Wai%20Court%20-%20San%20Pui%20%7C%20San%20Woon%20House%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0050
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) San Wai...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20San%20Wai%20Court%20-%20San%20Bik%20%7C%20San%20Hoi%20House%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0051
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) San Wai...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20San%20Wai%20Court%20-%20San%20Yin%20%7C%20San%20Shun%20House%20(Tin%20King%20Road%201990's)?field=t_pop&sort=default&detailcode=TM0052
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Greenla...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Greenland%20Garden%20(Shek%20Pai%20Tau%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0053
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Affluen...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Affluence%20Garden%20-%20Pacific%20%7C%20Opulent%20House%20(Tsing%20Chung%20Koon%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0054
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Affluen...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Affluence%20Garden%20-%20Prosperland%20%7C%20Felicitous%20%7C%20Civic%20House%20(Tsing%20Chung%20Koon%20Road%201980's)?field=t_pop&sort=default&detailcode=TM0055
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Po Tin ...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Po%20Tin%20Estate%20Block%201%20(Ming%20Kum%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0056
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Po Tin ...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Po%20Tin%20Estate%20Block%202%20(Ming%20Kum%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0057
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Po Tin ...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Po%20Tin%20Estate%20Block%203%20(Ming%20Kum%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0058
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Po Tin ...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Po%20Tin%20Estate%20Block%204%20(Ming%20Kum%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0059
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Po Tin ...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Po%20Tin%20Estate%20Block%205%20(Ming%20Kum%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0060
Tuen Mun,Tuen Mun North,(Tuen Mun (North)) Po Tin ...,https://hkdata.centanet.com/BigData/hong-kong/Tuen%20Mun/CHMA/Tuen-Mun-North/building-group(Tuen%20Mun%20(North))%20Po%20Tin%20Estate%20Block%206%20(Ming%20Kum%20Road%202000's)?field=t_pop&sort=default&detailcode=TM0061
